Word, frequency 
kept'st, 1 
compassionate, 1 
excommunicate;, 1 
abjects;, 1 
unhallow'd,, 1 
intercessors., 1 
sticks,, 1 
fopp'ry, 1 
Northampton, 1 
camp!, 1 
depos'd:, 1 
Hid, 1 
Creator's, 1 
creature-, 1 
furrow,, 1 
emnity,, 1 
lord-come, 1 
FLEANCE,, 1 
hereabouts, 1 
forgoing, 1 
BONA], 1 
conceiving., 1 
hors'd, 1 
Outrun, 1 
Kinsman, 1 
guard!, 1 
Leese, 1 
thin-belly, 1 
boots;, 1 
CORNELIUS,, 1 
applaud!, 1 
greedily, 1 
hiss'd, 1 
see?-, 1 
broiling?, 1 
forcible., 1 
Stamp,, 1 
Whoa-ho-hoa!, 1 
'Welcome!', 1 
thrall., 1 
at!, 1 
drily;, 1 
combined,, 1 
preformed, 1 
shot-, 1 
dulls, 1 
overcome., 1 
sunder;, 1 
forspent, 1 
tercel,, 1 
rector, 1 
Sorely,, 1 
endue, 1 
Leap'd, 1 
younglings,, 1 
Shout], 1 
death's-head;, 1 
humbles, 1 
Commencing, 1 
holding-anchor, 1 
ship-wreck'd, 1 
pur, 1 
Caesar!'], 1 
Charges, 1 
crowned., 1 
beloving, 1 
presage,, 1 
cons, 1 
superficial,, 1 
'Goneril.', 1 
Unsolicited, 1 
knighthood's, 1 
aspersion, 1 
leak, 1 
immaterial, 1 
Saxony's, 1 
Please't, 1 
Blue-coats, 1 
emperess, 1 
Excellently, 1 
feast:, 1 
least?, 1 
a-bleeding, 1 
washed, 1 
Self,, 1 
thousands,, 1 
frays, 1 
estimated, 1 
warr'nt, 1 
NIGHT;, 1 
reck'ning;, 1 
back-friend,, 1 
83, 1 
passy, 1 
teeth!', 1 
em'rald,, 1 
pins!, 1 
warranteth, 1 
never-withering, 1 
CASSIO,, 1 
ravish'd!, 1 
remembrance?, 1 
violates, 1 
Degrees,, 1 
Singulariter,, 1 
audacity?, 1 
mazzard, 1 
rescuing, 1 
spilling, 1 
kick;, 1 
owe:, 1 
wicked!, 1 
enchafed, 1 
lockram, 1 
fair-play, 1 
maid.-, 1 
Charming, 1 
prejudice;, 1 
taste:, 1 
Hereof, 1 
Causeless, 1 
mirthful, 1 
periwig,, 1 
ill-tuned, 1 
mouse-eaten, 1 
Thrice-fam'd, 1 
parcel-gilt, 1 
night-rest,, 1 
accommodated, 1 
moth, 1 
swoll'n, 1 
nuts., 1 
barber, 1 
seldom,, 1 
threadbare, 1 
woe.', 1 
laughable., 1 
sigh., 1 
overmaster'd, 1 
famished, 1 
drowse,, 1 
prevails., 1 
hawking,, 1 
encouraged;, 1 
mill!, 1 
kingdom:, 1 
snipt-taffeta, 1 
OLIVER], 1 
chalic'd, 1 
perilous,, 1 
well-meaning, 1 
properties,, 1 
terrible!, 1 
eyeball, 1 
gentlemen-indeed,, 1 
grazing, 1 
Seeming,, 1 
ditch'd,, 1 
barnes., 1 
exception, 1 
unweeded, 1 
vex'd;, 1 
harp.', 1 
acknown, 1 
Scythian, 1 
Sever, 1 
after-inquiry, 1 
prentice?, 1 
nonpareil!, 1 
duty's, 1 
unfortified,, 1 
Norman., 1 
viper?, 1 
acerb, 1 
giber, 1 
to-morrow:, 1 
readers,, 1 
squar'st, 1 
amendment, 1 
pippin, 1 
dimples, 1 
herdsmen, 1 
after-eye, 1 
simple;, 1 
Rebels, 1 
compasses,, 1 
declined;, 1 
Di, 1 
glove,', 1 
archery,, 1 
speech'-, 1 
beacon,, 1 
apothecary, 1 
spade, 1 
prophet's, 1 
ROSALINE], 1 
'scap'd, 1 
fan!, 1 
glimpses, 1 
affability;, 1 
joy.', 1 
achieved, 1 
over-kindness, 1 
unrak'd,, 1 
huntress', 1 
deserver!, 1 
Lepidus?, 1 
[tried, 1 
faded, 1 
denunciation, 1 
recure,, 1 
risen., 1 
before], 1 
Challenge, 1 
chair!, 1 
Bruised, 1 
overworn., 1 
indistinct,, 1 
Froward, 1 
Daughters, 1 
lie-but, 1 
Comfect,, 1 
leagues., 1 
embowell'd, 1 
cloudiness?, 1 
occupation!, 1 
unequal., 1 
supersubtle, 1 
Alack!, 1 
dispossess'd, 1 
Lapland, 1 
'Clarence, 1 
pantry,, 1 
dislik'st, 1 
'Edward', 1 
peers',, 1 
sparrow, 1 
winners, 1 
enough-of, 1 
'Our, 1 
beggar's., 1 
untuneable,, 1 
damnable,, 1 
rat.', 1 
student., 1 
minerals, 1 
bristly, 1 
delicates-, 1 
adhere, 1 
Madman, 1 
improbable, 1 
ayez, 1 
velvet,, 1 
climb], 1 
Receiveth, 1 
distresses., 1 
showest,, 1 
hurling, 1 
dang'rous, 1 
Israel,, 1 
washer,, 1 
lowest,, 1 
Thisby?, 1 
sire;, 1 
toss;, 1 
napkin?, 1 
insolence;, 1 
lick,, 1 
pulpiter!, 1 
untaught!, 1 
circumcised, 1 
diseased,, 1 
lethargies,, 1 
these:, 1 
carpets, 1 
fit-, 1 
firk, 1 
Meet,, 1 
Doricles, 1 
examination?, 1 
antipathy, 1 
annoyance,, 1 
sea-fight], 1 
unarm'd;, 1 
advertisement,, 1 
Army;, 1 
arming,, 1 
Mesopotamia,, 1 
Skipper,, 1 
'grace', 1 
Motion, 1 
timber;, 1 
[Laurence],, 1 
Mahomet, 1 
conceal., 1 
Dreams, 1 
embrace;, 1 
vi, 1 
imperfect,, 1 
provok'st, 1 
gratitude., 1 
April., 1 
Removed, 1 
prune,, 1 
gall'd-, 1 
nutshell, 1 
enthrall'd?, 1 
[Enters, 1 
ARCHIDAMUS,, 1 
inscrib'd;, 1 
like-, 1 
Machinations,, 1 
outstood, 1 
religious,, 1 
minnows?, 1 
Mi, 1 
gyves, 1 
Excursions, 1 
tadpole, 1 
Pomgarnet,, 1 
frame., 1 
Transports, 1 
rebell'd;, 1 
text., 1 
Penelope;, 1 
Intelligence, 1 
Tigers,, 1 
Antium?, 1 
crickets,, 1 
mute-, 1 
usurers, 1 
wish:, 1 
dilemmas,, 1 
detest., 1 
oven,, 1 
Seduc'd, 1 
reserve., 1 
Patrum,, 1 
Imogen's, 1 
unhair, 1 
Menaphon,, 1 
pander!, 1 
Brother--, 1 
ministration, 1 
strand., 1 
"Here, 1 
infringement,, 1 
dare-, 1 
Rosalinde.', 1 
sexton., 1 
gallantry, 1 
Giddy, 1 
Masterly, 1 
stops;, 1 
noble's, 1 
Rude,, 1 
warily,, 1 
issued., 1 
crab's, 1 
35, 1 
adieus, 1 
Whereupon, 1 
pastime., 1 
bursts, 1 
beldame, 1 
cak'd,, 1 
seat:, 1 
ditch-dog,, 1 
merited,, 1 
kibes?, 1 
obscur'd,, 1 
pocket!, 1 
obligation-'Armigero.', 1 
SNARE,, 1 
time.-, 1 
disrelish, 1 
Thomas!, 1 
Drawer., 1 
repetitions., 1 
Tours, 1 
Bosko, 1 
thousand?, 1 
denial;, 1 
shoulder], 1 
freeze., 1 
eyelid., 1 
slander;, 1 
'There's, 1 
overt, 1 
encompasseth, 1 
THIEVES, 1 
mounteth, 1 
Strain'd, 1 
named,, 1 
enschedul'd, 1 
booties, 1 
spilt.', 1 
behoves, 1 
When't, 1 
steeple!, 1 
violence!, 1 
Aha!, 1 
lia-, 1 
anchored, 1 
Walks,, 1 
Frenchman;, 1 
sack!, 1 
tous, 1 
plurisy,, 1 
declined:, 1 
overrul'd;, 1 
uncertainty!, 1 
requite,, 1 
afflictions, 1 
Oscorbidulchos, 1 
lime-twigs, 1 
Rue,, 1 
couching,, 1 
pensioners;, 1 
ambiguities, 1 
loins., 1 
mistrust., 1 
likings., 1 
redressed;, 1 
knight-hood, 1 
deny;, 1 
mid-age, 1 
Lucifier, 1 
fellow-scholars,, 1 
throat-, 1 
URSWICK,, 1 
descends-in, 1 
'honest, 1 
marring., 1 
buck's, 1 
Commune, 1 
repugn, 1 
mull'd,, 1 
laundress, 1 
laid'st, 1 
ribbon,, 1 
LADY;, 1 
gayness, 1 
impostor!, 1 
Peer'd, 1 
Nile!, 1 
stink., 1 
needful:, 1 
love-shak'd;, 1 
heath,, 1 
wedding:, 1 
on--mine, 1 
preferreth, 1 
unstuff'd, 1 
fumbles, 1 
uncharged, 1 
defeat'st., 1 
Poultney,, 1 
importless, 1 
drew,, 1 
selves?, 1 
swerve;, 1 
increasing,, 1 
Bruis'd, 1 
heroical., 1 
snail,, 1 
Condition!, 1 
Numbering, 1 
discover'd;, 1 
fatting, 1 
mewed, 1 
night-rule, 1 
had!', 1 
roundure, 1 
ACT_2|SC_7, 1 
men-at-arms., 1 
Romans?, 1 
rank!, 1 
victory?, 1 
'budget', 1 
Ionian, 1 
Shot,, 1 
both-for, 1 
miller, 1 
clew;, 1 
16, 1 
walked?, 1 
CASSIUS,, 1 
pamper, 1 
obeyed, 1 
chronicle,, 1 
steal:, 1 
peeping, 1 
honorable-dangerous, 1 
fowl,, 1 
gird., 1 
Dally, 1 
mower's, 1 
offenseless, 1 
peak,, 1 
SCOUT, 1 
dispers'd;, 1 
possessor;, 1 
Diomed?, 1 
distractedly., 1 
unbated, 1 
red-fac'd;, 1 
earl;, 1 
feu., 1 
untasted., 1 
reconcile., 1 
abridged, 1 
haggled, 1 
poli,, 1 
Discourse,, 1 
quicksand, 1 
leather;, 1 
accrue., 1 
Goal, 1 
honorificabilitudinitatibus;, 1 
Procrus,, 1 
[Squeezing, 1 
lesser., 1 
importunity., 1 
Fairest, 1 
Gis, 1 
demi-god, 1 
ennobled,, 1 
unreasonable,, 1 
incite,, 1 
boldly;, 1 
broils?, 1 
Determin'd, 1 
recognizances,, 1 
keeps;, 1 
nosegays,, 1 
may-ay,, 1 
stiffly, 1 
embay'd,, 1 
a-wooing-, 1 
sea-shore., 1 
bacons, 1 
Pius, 1 
self-place, 1 
love-a, 1 
direful., 1 
potion's, 1 
morrow.', 1 
winnow'd, 1 
beggar-fear, 1 
fig's-end!, 1 
fosset-seller,, 1 
spruce,, 1 
Mynheers?, 1 
serpents!, 1 
discomfort?, 1 
Crave, 1 
Manka, 1 
ACT_3|SC_5, 1 
burn', 1 
unkindness?, 1 
inscrutable,, 1 
neat.-, 1 
silver'd., 1 
Antiopa?, 1 
Chanting, 1 
Trinculo?, 1 
CELIA], 1 
sinking;, 1 
Pat,, 1 
frown-, 1 
sully., 1 
plum-tree, 1 
dribbling, 1 
Would't, 1 
file;, 1 
meditates., 1 
dis-je;, 1 
employer, 1 
Montague's., 1 
earn., 1 
better-, 1 
chas'd!, 1 
bankrupt., 1 
bezonians:, 1 
Cupids, 1 
sweeter., 1 
kiln-hole,, 1 
cheer'st, 1 
friends-a, 1 
Wretches, 1 
pinse, 1 
fifes,, 1 
decree?, 1 
stomachers, 1 
lordships!, 1 
Drown'd!, 1 
cautelous, 1 
abate,, 1 
Butchers, 1 
constraint,, 1 
reft,, 1 
cocks!, 1 
Compared, 1 
out', 1 
eminent!, 1 
Rambures;, 1 
(bitnet), 1 
traveller's, 1 
even'd, 1 
unwittingly,, 1 
calendar?, 1 
[some, 1 
hers-to, 1 
Beggars, 1 
Western, 1 
'putter'!, 1 
retiring, 1 
chafes, 1 
liv'st;, 1 
preliminary, 1 
reigning-there., 1 
wisp, 1 
angling;, 1 
grandmother, 1 
Weep'st, 1 
spleeny, 1 
JUDAS;, 1 
Bushy, 1 
chafes., 1 
animals,, 1 
chine,, 1 
maidhood,, 1 
Cydnus,, 1 
traveller!, 1 
dispatch'd?, 1 
pacify, 1 
read-, 1 
curs;, 1 
Queen's', 1 
Presenting, 1 
Amaze, 1 
botch'd, 1 
a-breeding., 1 
insane, 1 
Polack;, 1 
Poison'd-ill-fare!, 1 
fadings,, 1 
rous'd!, 1 
MOULDY, 1 
terror?, 1 
regina, 1 
ah?, 1 
fickle., 1 
bullcalf., 1 
advised,, 1 
gunpowder,, 1 
date-broke, 1 
-no, 1 
separable, 1 
carters, 1 
resistance, 1 
advocation, 1 
formally, 1 
bands-may, 1 
wed;, 1 
rehearse., 1 
habiliments,, 1 
monument!-, 1 
toaze, 1 
wann'd,, 1 
ne'er-changing, 1 
surname, 1 
out-'Let, 1 
methought-, 1 
Triple-turn'd, 1 
odds:, 1 
grieving,, 1 
wrongs:, 1 
Numa's, 1 
disposition!, 1 
be-retire, 1 
thatch,, 1 
waverer,, 1 
giant-like, 1 
against-, 1 
estates., 1 
coronets), 1 
court-word, 1 
accomplished, 1 
Brabbler, 1 
dominations,, 1 
earlier, 1 
crow-keeper., 1 
observer, 1 
meridian, 1 
arrant,, 1 
forgetful., 1 
quarter;, 1 
illusions., 1 
-What, 1 
widows', 1 
BEAUFORT'S, 1 
hogs,, 1 
shunning, 1 
collop!, 1 
'Sleep, 1 
expuls'd, 1 
impregnable, 1 
snuff?, 1 
slipp'd,, 1 
branch,, 1 
send;, 1 
exchequers, 1 
more-having, 1 
stooping-, 1 
account;, 1 
accomplish'd., 1 
bright-burning, 1 
pow'r?, 1 
relation?, 1 
Kent;, 1 
coward's, 1 
wide-skirted, 1 
cockatrice, 1 
cannibals!, 1 
Owes, 1 
Conjures, 1 
hereby., 1 
Peel'd, 1 
brunt, 1 
chewed, 1 
soaks, 1 
charm'd;, 1 
sport?, 1 
seal'd,, 1 
true-bred, 1 
greatness-, 1 
seemeth,, 1 
father'?, 1 
feign'd, 1 
unpress'd, 1 
Claud.O, 1 
Meaning,, 1 
Pity's, 1 
malice-, 1 
Strooke, 1 
Misenum., 1 
Salicam, 1 
labyrinth, 1 
Entreated, 1 
nefas,, 1 
mourn,, 1 
Description, 1 
custom-shrunk., 1 
laces., 1 
Prisoner!, 1 
d'apprendre,, 1 
wearisome, 1 
haunts., 1 
speargrass, 1 
OCR, 1 
twilight, 1 
disastrous, 1 
transfigur'd, 1 
wassail,, 1 
profess?, 1 
indistinguish'd, 1 
her),, 1 
rye-straw, 1 
melting;, 1 
principle, 1 
Christian!, 1 
pities-, 1 
abound:, 1 
tormented, 1 
Cornwall's, 1 
staff?, 1 
detraction;, 1 
sect,, 1 
conveniences, 1 
threshold;, 1 
Ad, 1 
swam, 1 
peascod, 1 
Hop'st, 1 
gyves!, 1 
Accounted, 1 
drawbridge, 1 
Enquire, 1 
pois'd,, 1 
battery?, 1 
mightily,, 1 
invention?, 1 
clerk's, 1 
undrown'd., 1 
'Bone'?-, 1 
nag,, 1 
Impudent, 1 
poorly., 1 
whiting-time-send, 1 
Insinuation,, 1 
Mistress?, 1 
stairs?, 1 
'Young, 1 
obligations, 1 
blackberry., 1 
safety,-, 1 
79, 1 
diver, 1 
dormouse, 1 
Suns, 1 
Nobody., 1 
purple-hued, 1 
Reputation, 1 
SEXTUS, 1 
clear;, 1 
yet'!, 1 
inkles,, 1 
soliciting, 1 
colour's, 1 
Wrath-kindled, 1 
'scaped;, 1 
boitier, 1 
Rent, 1 
gums, 1 
wood-leaves, 1 
laissez!, 1 
Walks, 1 
Abetting, 1 
watching., 1 
Miss, 1 
Weep,, 1 
law-breaker,, 1 
stubbornest, 1 
decaying, 1 
Masking, 1 
weraday!, 1 
well-weighing, 1 
love-line., 1 
Conjectural, 1 
Aliena,, 1 
bellyful, 1 
batt'ring, 1 
song-men, 1 
Constance,, 1 
eighteen., 1 
CompuServe:, 1 
pay't, 1 
fraudful, 1 
aimest, 1 
carous'd, 1 
cradles., 1 
Talking, 1 
wishes;, 1 
Maintains, 1 
Libya;, 1 
Marcade;, 1 
aspiration, 1 
Gadshill,, 1 
Meisen., 1 
cock-pigeon, 1 
embark'd., 1 
humming,, 1 
churls, 1 
twelfth, 1 
squarer, 1 
fish-, 1 
Eleanor!, 1 
Marcius!', 1 
steal'?, 1 
Believed, 1 
afraid"?, 1 
realms., 1 
incest, 1 
havens., 1 
well-respected, 1 
odd;, 1 
omit'st, 1 
followers', 1 
heartbreaking, 1 
strive-, 1 
trophies,, 1 
pains!, 1 
bestowed!, 1 
Gower;, 1 
[Voltemand,, 1 
'which, 1 
Which-, 1 
chivalry!, 1 
huddling, 1 
SENATOR,, 1 
names-sure,, 1 
established;, 1 
dresser, 1 
grows;, 1 
consort!, 1 
suggestion-, 1 
rents., 1 
stablishment, 1 
dissolv'd., 1 
Rights, 1 
Unsifted, 1 
tithing,, 1 
Holborn, 1 
unjust;, 1 
diedst,, 1 
[BERTRAM, 1 
tench, 1 
mocks;, 1 
misdeed, 1 
adulteries, 1 
[In, 1 
fickleness., 1 
unarm,, 1 
door-nail,, 1 
whereout, 1 
stumble?, 1 
'Sicilia, 1 
Misguide, 1 
store-, 1 
defence!-, 1 
musk,, 1 
foolery,, 1 
absolute;, 1 
lunatics., 1 
Gregory], 1 
Lochaber,, 1 
being;, 1 
buck-basket-, 1 
voyages,, 1 
Lull'd, 1 
moy.', 1 
grooms!, 1 
unmusical, 1 
followest, 1 
massacre., 1 
thunders!, 1 
sum!, 1 
oft', 1 
Dumain:, 1 
Boil, 1 
inconsiderate, 1 
eclipses., 1 
blab, 1 
Hapless, 1 
shin'st, 1 
Vernon's, 1 
Amity, 1 
Buckingham's., 1 
Queen.], 1 
soldier-, 1 
executed;, 1 
cheval!, 1 
gardeners., 1 
o'erhasty, 1 
doubly., 1 
promise-breaker., 1 
mistaking;, 1 
cracks,, 1 
Hates, 1 
overblown, 1 
Leonardo,, 1 
infortunate,, 1 
imagery, 1 
Kettledrums., 1 
waterrugs,, 1 
refreshing, 1 
frieze,, 1 
sampler,, 1 
untirable, 1 
full-gorg'd,, 1 
flower's, 1 
celebrates, 1 
ransacking, 1 
fallen?, 1 
Indian., 1 
Courtesy, 1 
Griefs, 1 
bumper], 1 
gossips;, 1 
Engenders, 1 
bans., 1 
receiver, 1 
offensive, 1 
affrighted!, 1 
counsell'd, 1 
oneyers,, 1 
idles, 1 
fencing, 1 
Believe't-, 1 
Strains, 1 
Helen's-, 1 
eight-year-old, 1 
Concolinel], 1 
Abhorson,, 1 
vanities!, 1 
carver's, 1 
Propinquity, 1 
noyance;, 1 
self-love;, 1 
edge?, 1 
enjoined, 1 
pawn'd:, 1 
Pinfold,, 1 
Pale,, 1 
spouting, 1 
smil'st,, 1 
Something-, 1 
critical., 1 
fancy-, 1 
'horum';, 1 
mandragora., 1 
stomach;, 1 
Mediterraneum,, 1 
Ralph., 1 
certain-, 1 
spiced, 1 
forester., 1 
Murtherer, 1 
survey'd, 1 
sour'd, 1 
assures, 1 
ring!, 1 
dream'st!, 1 
by:, 1 
"C, 1 
inherent, 1 
Dan, 1 
horror?, 1 
Rowlands, 1 
Sharp-tooth'd, 1 
Cham's, 1 
blazon,, 1 
Ravenspurgh-, 1 
quicken,, 1 
defy,, 1 
greyhound's, 1 
Church!, 1 
ruminate., 1 
security!, 1 
pester'd, 1 
Greeks., 1 
conversation., 1 
'gentleman'-, 1 
bewailing, 1 
Frederick., 1 
'Then, 1 
imperceiverant, 1 
warnings, 1 
'came,, 1 
roan,, 1 
murther'd!, 1 
Bare-headed,, 1 
BASSANIO.., 1 
punish;, 1 
Spreads, 1 
advocate., 1 
doubt:, 1 
usurpation., 1 
pursuest., 1 
tenure., 1 
usurp., 1 
ban-dogs, 1 
Fling, 1 
'Stroy'd, 1 
ado-, 1 
show't, 1 
commends;, 1 
Keeper, 1 
Dogs,, 1 
Chas'd, 1 
conceited., 1 
calendar,, 1 
daughters?, 1 
goose;, 1 
altars, 1 
152, 1 
pottle-pot's, 1 
Cheapside,, 1 
vouches?, 1 
O'ercharging, 1 
unvanquish'd,, 1 
customed, 1 
Files, 1 
authorized, 1 
council-chamber, 1 
enrapt, 1 
dragon's, 1 
tenement, 1 
determination?, 1 
stripling, 1 
proceeding!-if,, 1 
Inferring, 1 
SCENE.--Verona;, 1 
waspish,, 1 
[attended],, 1 
bestow'd?, 1 
chiding;, 1 
palaces., 1 
worst-extended, 1 
ingots, 1 
blended, 1 
Turnbull, 1 
contents?, 1 
Lucetta!, 1 
Guiderius, 1 
wantonness!, 1 
squabble?, 1 
steeps, 1 
dear'd, 1 
accounts,, 1 
superfluously,, 1 
unanswer'd., 1 
mouse!, 1 
fan's, 1 
confections?, 1 
sincerity?, 1 
wived?, 1 
green-ey'd, 1 
dastards!, 1 
[Retreat, 1 
resembling, 1 
shiny,, 1 
Biondello, 1 
estate-I, 1 
Consents, 1 
imagination?, 1 
Taurus., 1 
bowl'd, 1 
east;, 1 
mope., 1 
well-derived, 1 
forswore;, 1 
Be'st, 1 
journey-bated, 1 
Fairing, 1 
going.', 1 
Basta,, 1 
extraordinarily, 1 
dishes;, 1 
disjunction, 1 
besmeared, 1 
searches, 1 
palmy, 1 
unacquainted-, 1 
speaker's, 1 
'hauf';, 1 
Sequel., 1 
apartment, 1 
accent!, 1 
prologues., 1 
sainted,, 1 
Helenus,, 1 
summ'd, 1 
coop'd, 1 
amities,, 1 
fardels, 1 
oddest, 1 
tennis, 1 
hail', 1 
restrains, 1 
carriages:, 1 
rare;, 1 
stonish, 1 
Bald., 1 
Montferrat?, 1 
new-sad, 1 
batty, 1 
Ladyship's, 1 
meads, 1 
bunch, 1 
Him!, 1 
wenches?, 1 
jested, 1 
traffic's, 1 
buck-washing., 1 
quick'st, 1 
untangle, 1 
temples., 1 
breech'd, 1 
Knowledge, 1 
use:, 1 
Gallow, 1 
hoo!, 1 
spleen.', 1 
Scarf, 1 
outsides,, 1 
Infirmity, 1 
pennons, 1 
archbishop., 1 
Beaumont,, 1 
unpremeditated., 1 
Scratches, 1 
Foolery,, 1 
shooter., 1 
mills,, 1 
caraways,, 1 
poesy,, 1 
spann'd, 1 
content-a?, 1 
owl,, 1 
dread-bolted, 1 
couplement, 1 
dined-, 1 
Man-ent'red, 1 
encounter;, 1 
publish'd,, 1 
Thisne!', 1 
fennel, 1 
Mischievous, 1 
floor., 1 
baggage;, 1 
Profit, 1 
office-badge, 1 
Admiral,, 1 
mortal;, 1 
villian's, 1 
rob,, 1 
Fenton!, 1 
Covering, 1 
Embarquements, 1 
morning!, 1 
bilbo., 1 
ill-rooted, 1 
Disgracing, 1 
foul-fac'd, 1 
correcting, 1 
heart-blood,, 1 
heart-burn'd., 1 
Mutton?, 1 
scrolls, 1 
droppeth, 1 
unbraced, 1 
Eleanor., 1 
Wine, 1 
interest?, 1 
Iceland, 1 
crushing, 1 
'resolutely';, 1 
dealest, 1 
cardinals,, 1 
untruths, 1 
minx's, 1 
sickness;, 1 
pencill'd, 1 
grudging;, 1 
regiments., 1 
signum!, 1 
feeders,, 1 
tragedy;, 1 
erst,, 1 
countrymen:, 1 
gorbellied, 1 
Council;, 1 
unpay, 1 
'Fare, 1 
divided?, 1 
'Harry, 1 
complaints,, 1 
'Rah,, 1 
Hallowmas-, 1 
sectary;, 1 
Counts, 1 
drink.", 1 
colts,, 1 
secondary., 1 
"Where, 1 
Shore,, 1 
merchant;, 1 
farewell.", 1 
prophets., 1 
inn;, 1 
tune:, 1 
said-, 1 
patch'd., 1 
honeyless., 1 
training, 1 
Gorging, 1 
Love-news,, 1 
conserve, 1 
'M., 1 
apostles;, 1 
Flaminius., 1 
Manly, 1 
Doff, 1 
"That, 1 
thus), 1 
air'd, 1 
squires;, 1 
shipping!, 1 
mistresses;, 1 
display'd., 1 
villany;, 1 
Sometime,, 1 
slightness., 1 
sinners?, 1 
untie!, 1 
peating, 1 
shortly?, 1 
half-blown, 1 
stripes,, 1 
Tellus', 1 
destroyer, 1 
justices', 1 
lusts,, 1 
tubs, 1 
both:, 1 
droplets, 1 
stick;, 1 
arch'd, 1 
unseasonably., 1 
Rely, 1 
vie, 1 
over-greedy, 1 
enseigne?, 1 
slander-, 1 
BRANDON, 1 
soil!-even, 1 
chimney-sweepers,, 1 
pecus, 1 
surplus,, 1 
enforcedly., 1 
darkling., 1 
Brass,, 1 
5, 1 
shuttle., 1 
Cricket,, 1 
sheets-, 1 
cancelling, 1 
slothful, 1 
doer, 1 
show-place,, 1 
regular, 1 
Senate;, 1 
SAILORS, 1 
BEADLE,, 1 
puzzled, 1 
Escalus., 1 
approof, 1 
vizor, 1 
Hey, 1 
inkle?'-, 1 
loose-wiv'd,, 1 
sables., 1 
pedestal], 1 
lay:, 1 
apostle, 1 
Thyreus;, 1 
unexperienc'd, 1 
inwards,, 1 
serving-creature., 1 
[MIRANDA, 1 
wet;, 1 
sty!, 1 
distillation,, 1 
lakes,, 1 
bitterness?, 1 
gravediggers., 1 
Patch'd, 1 
esteemeth, 1 
ransomed., 1 
friendless,, 1 
Cor.,, 1 
boundless,, 1 
Mantle,, 1 
pantler,, 1 
deftly, 1 
ANNE.., 1 
halberd, 1 
perturb'd, 1 
impediment!, 1 
portrait, 1 
howsoe'er!, 1 
Libya., 1 
Delivers, 1 
moon-calf's, 1 
Normandy., 1 
ap, 1 
sawest, 1 
travel's, 1 
minority,, 1 
Constantinople, 1 
awry,, 1 
heroes,, 1 
labourer:, 1 
Threat'ning, 1 
fiend'-, 1 
Lechery!, 1 
Meanwhile,, 1 
rebuk'd, 1 
o'ershot, 1 
three:, 1 
1592, 1 
unweighing, 1 
master-with, 1 
convinces, 1 
south;, 1 
discipline., 1 
moods;, 1 
hunt's-up, 1 
multitude;, 1 
renewest,, 1 
secrecy-, 1 
cursy., 1 
sternness, 1 
withstanding., 1 
Murray,, 1 
Pauca, 1 
fogs;, 1 
ELEANOR,, 1 
Retire., 1 
hoop!, 1 
violate!-, 1 
ordure, 1 
that-way-accomplish'd, 1 
Concurring, 1 
Siward;, 1 
largess,, 1 
tapster;, 1 
Tower-hill, 1 
master-I, 1 
prayer-books, 1 
alligator, 1 
clutch'd, 1 
wood!, 1 
murther'd?, 1 
penitence,, 1 
baptism,, 1 
trammel, 1 
offices?, 1 
Fancies, 1 
pricksong-keeps, 1 
unmellowed,, 1 
pragging, 1 
honestly,, 1 
prithe, 1 
odd-conceited, 1 
wives', 1 
Bridgenorth, 1 
Sight, 1 
Enwheel, 1 
circumvention, 1 
duties,, 1 
guiltier, 1 
scape,, 1 
quicklier, 1 
tap,, 1 
bilbow., 1 
empire!, 1 
distress'd, 1 
ensnared, 1 
playhouse, 1 
rang'd;, 1 
'Here's, 1 
Horse, 1 
Cimmerian, 1 
raisins, 1 
hammered, 1 
fractions,, 1 
yarely, 1 
swam,, 1 
overpass'd, 1 
vestal,, 1 
wren., 1 
assay., 1 
Hannibal!, 1 
borrowed-, 1 
reneges, 1 
insult, 1 
ruffs, 1 
unpaid-for, 1 
supremacy;, 1 
perfidiously, 1 
intermix'd, 1 
goodlier., 1 
due;, 1 
redeemed, 1 
deeps;, 1 
so,-, 1 
Wondrous!, 1 
high-battled, 1 
daughter-thou, 1 
lazar,, 1 
slowness, 1 
county,, 1 
engrossest, 1 
impatience?, 1 
instrument?, 1 
Wip'd, 1 
PROTECTOR, 1 
raw., 1 
presents., 1 
disbranch, 1 
surfeit-swell'd,, 1 
reckon,, 1 
crone., 1 
anywhere;, 1 
umbrage,, 1 
103, 1 
villianda, 1 
wild-cat?, 1 
Leading, 1 
swaddling, 1 
Varro.], 1 
catarrhs,, 1 
accurst,, 1 
awork;, 1 
leagu'd., 1 
T'attend, 1 
dog-days, 1 
wisdom?, 1 
spill'd, 1 
bewet,, 1 
ducdame;, 1 
Servants,], 1 
'Contaminated,, 1 
supplyment., 1 
solemnized, 1 
impertinent, 1 
Ira, 1 
sacrifices., 1 
contract!, 1 
effect:, 1 
brooches,, 1 
Industrious, 1 
mistakings,, 1 
trappings., 1 
snail;, 1 
112, 1 
72, 1 
stones-", 1 
Antonio;, 1 
[Applying, 1 
owl-, 1 
inter'gatories,, 1 
empleached,, 1 
possessed,, 1 
tell-tales,, 1 
pound!, 1 
ensemble:, 1 
complainer,, 1 
answer], 1 
[Shout.], 1 
[Grapples, 1 
'voided, 1 
vainness, 1 
spades, 1 
knowledge;, 1 
applause;, 1 
grossness., 1 
possess;, 1 
I-not, 1 
Hydra-headed, 1 
conduit,, 1 
